employee_id,first_name,last_name,email,role,team,hire_date,manager_id,base_currency
1,Timothée,Marie,timothée.marie@gamma-demo.local,owner,Finance,2022-01-10,,EUR
2,Guillaume,Moulin,guillaume.moulin@gamma-demo.local,admin,Digital,2020-03-22,1,EUR
3,Bernard,Labbé,bernard.labbé@gamma-demo.local,admin,Public Sector,2024-09-27,1,EUR
4,Richard,Fernandez,richard.fernandez@gamma-demo.local,finance,Tech,2021-08-03,1,EUR
5,Alfred,Martinez,alfred.martinez@gamma-demo.local,finance,Marketing,2021-02-04,3,EUR
6,Hortense,Bodin,hortense.bodin@gamma-demo.local,finance,Digital,2025-08-08,3,EUR
7,Élodie,Auger,élodie.auger@gamma-demo.local,finance,Finance,2020-08-25,3,EUR
8,Paulette,Vasseur,paulette.vasseur@gamma-demo.local,delivery_director,Risk,2022-06-13,1,EUR
9,Guillaume,Robert,guillaume.robert@gamma-demo.local,delivery_director,Risk,2019-10-04,1,EUR
10,Constance,Rocher,constance.rocher@gamma-demo.local,senior_pm,Tech,2023-06-03,3,EUR
11,Laurence,Meyer,laurence.meyer@gamma-demo.local,senior_pm,Finance,2025-03-20,9,EUR
12,Jean,Henry,jean.henry@gamma-demo.local,senior_pm,Operations,2019-02-03,9,EUR
13,Brigitte,Pelletier,brigitte.pelletier@gamma-demo.local,senior_pm,Healthcare,2023-11-05,8,EUR
14,Thibaut,Aubry,thibaut.aubry@gamma-demo.local,senior_pm,Finance,2021-10-21,9,EUR
15,Michel,Regnier,michel.regnier@gamma-demo.local,pm,Digital,2019-02-15,11,EUR
16,Michelle,Chevalier,michelle.chevalier@gamma-demo.local,pm,Legal,2023-07-20,3,EUR
17,Maryse,Verdier,maryse.verdier@gamma-demo.local,pm,Risk,2021-03-11,15,EUR
18,Antoinette,Lambert,antoinette.lambert@gamma-demo.local,pm,Manufacturing,2019-08-29,14,EUR
19,William,Chevalier,william.chevalier@gamma-demo.local,pm,Marketing,2021-11-08,3,EUR
20,Capucine,Gillet,capucine.gillet@gamma-demo.local,pm,Operations,2022-04-12,19,EUR
21,Timothée,Marchal,timothée.marchal@gamma-demo.local,pm,Healthcare,2023-03-01,2,EUR
22,Joseph,Lacroix,joseph.lacroix@gamma-demo.local,pm,Finance,2023-09-01,17,EUR
23,Arnaude,Raynaud,arnaude.raynaud@gamma-demo.local,hr,Tech,2021-08-20,15,EUR
24,René,Chauveau,rené.chauveau@gamma-demo.local,hr,Healthcare,2025-03-31,17,EUR
25,Susan,Gillet,susan.gillet@gamma-demo.local,hr,Strategy,2022-04-09,9,EUR
26,Timothée,Lagarde,timothée.lagarde@gamma-demo.local,recruiting,Manufacturing,2022-07-22,18,EUR
27,Marguerite,Lecoq,marguerite.lecoq@gamma-demo.local,recruiting,Risk,2021-10-10,9,EUR
28,Henriette,David,henriette.david@gamma-demo.local,senior_consultant,Tech,2018-10-21,8,EUR
29,Luc,Royer,luc.royer@gamma-demo.local,senior_consultant,Healthcare,2020-01-25,18,EUR
30,Roland,Wagner,roland.wagner@gamma-demo.local,senior_consultant,Operations,2024-04-24,19,EUR
31,Zoé,Delaunay,zoé.delaunay@gamma-demo.local,senior_consultant,Marketing,2018-11-19,8,EUR
32,Suzanne,Meunier,suzanne.meunier@gamma-demo.local,senior_consultant,Healthcare,2023-04-07,8,EUR
33,Jeanne,Vallet,jeanne.vallet@gamma-demo.local,senior_consultant,Operations,2020-07-23,19,EUR
34,Gilles,Letellier,gilles.letellier@gamma-demo.local,senior_consultant,Manufacturing,2022-08-01,21,EUR
35,Stéphane,Alexandre,stéphane.alexandre@gamma-demo.local,senior_consultant,Marketing,2019-05-12,14,EUR
36,Daniel,Grégoire,daniel.grégoire@gamma-demo.local,senior_consultant,Strategy,2023-06-29,10,EUR
37,André,Masson,andré.masson@gamma-demo.local,senior_consultant,Public Sector,2023-02-25,20,EUR
38,Édouard,Bazin,édouard.bazin@gamma-demo.local,senior_consultant,Tech,2023-06-03,14,EUR
39,Arthur,Collin,arthur.collin@gamma-demo.local,senior_consultant,Finance,2021-05-19,3,EUR
40,Nicolas,Evrard,nicolas.evrard@gamma-demo.local,senior_consultant,Manufacturing,2025-04-02,3,EUR
41,Robert,Dubois,robert.dubois@gamma-demo.local,senior_consultant,Strategy,2025-09-05,22,EUR
42,Bertrand,Normand,bertrand.normand@gamma-demo.local,senior_consultant,People,2024-11-18,11,EUR
43,Grégoire,Lecoq,grégoire.lecoq@gamma-demo.local,senior_consultant,Manufacturing,2022-08-22,17,EUR
44,Cécile,Cousin,cécile.cousin@gamma-demo.local,senior_consultant,Legal,2025-06-08,8,EUR
45,Michel,Bernard,michel.bernard@gamma-demo.local,senior_consultant,Digital,2019-12-14,15,EUR
46,Gilles,Charrier,gilles.charrier@gamma-demo.local,senior_consultant,Public Sector,2021-10-05,12,EUR
47,Philippe,Gautier,philippe.gautier@gamma-demo.local,senior_consultant,Tech,2018-11-13,12,EUR
48,Henri,Riou,henri.riou@gamma-demo.local,senior_consultant,Finance,2023-07-04,3,EUR
49,Eugène,Brunet,eugène.brunet@gamma-demo.local,senior_consultant,People,2025-05-17,11,EUR
50,Édouard,Gimenez,édouard.gimenez@gamma-demo.local,senior_consultant,Manufacturing,2025-12-14,12,EUR
51,Adélaïde,Joseph,adélaïde.joseph@gamma-demo.local,senior_consultant,Operations,2021-04-28,8,EUR
52,Alain,Marie,alain.marie@gamma-demo.local,senior_consultant,Healthcare,2024-12-05,16,EUR
53,Manon,Dupuis,manon.dupuis@gamma-demo.local,mid_consultant,Operations,2025-01-22,2,EUR
54,Roland,Chevalier,roland.chevalier@gamma-demo.local,mid_consultant,Finance,2024-02-01,15,EUR
